candidate_id,target_id,task,preparation_start_s,execution_time_s,angle_deg,normalized_margin,min_distance_m,max_distance_m,max_speed_mps,max_acceleration_mps2
184,P06,拍照,467.2076193936831,467.7076193936831,303.4974748492061,0.001640092067792942,10.049202762033788,10.236258957740603,0.5638782949480129,1.0908958144805603
185,P06,拍照,467.6076193936832,468.1076193936832,302.6691306952302,0.007111258411006934,10.213337752330208,10.247606962111398,0.5435706857461912,1.2160295135670645
186,P06,拍照,468.0076193936833,468.5076193936833,301.3762869641681,0.0004548580918635636,10.013645742755907,10.23518115368512,0.9906752542963254,1.2611608008373254
187,P06,拍照,477.2076193936854,477.7076193936854,196.8808574708308,0.010185656365488072,20.753420443999435,21.446030387730783,1.484721515451768,0.566966709521421
188,P06,拍照,477.5076193936855,478.0076193936855,196.6852500035542,0.015016011744596991,21.170222034092184,21.871807312016568,1.4774759823831045,0.3860877562976437
189,P06,拍照,480.5076193936861,481.0076193936861,195.96684333408544,0.024449840734090362,25.997507534133955,26.674175276358103,1.4633252388988645,0.43637174671163004
190,P06,拍照,481.3076193936863,481.8076193936863,195.85603843471503,0.2085521250717227,27.036365918966098,27.607106151074714,1.187171812392416,0.7434288656918581
191,P06,拍照,481.8076193936864,482.3076193936864,195.35599803917106,0.008198335366226939,27.607106151074845,28.217595079836038,1.4877024969506596,0.8811480113298017
192,P07,拍照,445.00761939367806,445.50761939367806,260.6270744951546,0.31431875072207055,19.429562521662117,19.528631707035384,0.6014382033101697,0.02202458129566406
193,P07,拍照,464.0076193936824,464.5076193936824,254.9605385971799,0.37533934394132557,21.294915460899016,21.696215132263426,0.9369909840880116,0.9046270650407524
194,P07,拍照,464.1076193936824,464.6076193936824,255.04143988309306,0.35734598320528166,21.205114429064427,21.62562544116525,0.9639810251920775,0.9046270650407524
195,P07,拍照,466.807619393683,467.307619393683,260.28922596237044,0.34652678395410336,20.3958035186231,20.58469376061682,0.7683512222760452,0.8659740533447423
196,P07,拍照,468.4076193936834,468.9076193936834,257.89797674832454,0.024739849246224743,20.75032808930597,20.821167946043442,1.4628902261306629,1.2611608008373254
197,P07,拍照,477.2076193936854,477.7076193936854,211.46512351578923,0.010185656365488072,34.10179575138023,34.72847786029978,1.484721515451768,0.566966709521421
198,P07,拍照,477.4076193936854,477.9076193936854,211.2689887755953,0.036237252360384,34.35159844528869,34.98811985528917,1.445644121459424,0.3860877562976437
199,P07,拍照,477.5076193936855,478.0076193936855,211.17238911449363,0.015016011744596991,34.47627583703672,35.122068408139825,1.4774759823831045,0.3860877562976437
200,P07,拍照,480.5076193936861,481.0076193936861,208.97227722107132,0.00948934582718195,39.04070402848469,39.71531962518454,1.4633252388988645,0.43637174671163004
201,P07,拍照,480.7076193936862,481.2076193936862,208.9159157163592,0.001433097650040575,39.322694057545995,39.95700707049878,1.3815361949865337,0.48355799718929543
202,P07,拍照,749.8076193937474,750.3076193937474,117.99595062277596,0.026561625066106636,34.10761241302051,34.76528111580518,1.46015756240084,0.5616187999562501
203,P07,拍照,750.3076193937475,750.8076193937475,118.23489343924855,0.14977715842325937,34.765281115805315,35.37459656269702,1.275334262365111,0.28345305318971614
204,P07,拍照,750.9076193937476,751.4076193937476,118.65014764652824,0.0267005279697079,35.49692504885655,36.13940202174264,1.4599492080454382,0.5437597655591931
205,P08,拍照,445.00761939367806,445.50761939367806,250.61124038385165,0.24087681231889774,32.72613381254602,32.77369563043307,0.6014382033101697,0.02202458129566406
206,P08,拍照,450.70761939367935,451.20761939367935,250.03617934738898,0.2610477812113004,32.06002196436253,32.16856656366099,0.3444565040794847,0.667722418387952
207,P08,拍照,451.1076193936794,451.6076193936794,249.76490383892485,0.26425611687671285,32.052066398423975,32.072316493698615,0.4778345261714008,0.7764121964321212
208,P08,拍照,468.4076193936834,468.9076193936834,249.35852935778317,0.024739849246224743,34.1644499101436,34.18419962229388,1.4628902261306629,1.2611608008373254
209,P08,拍照,749.8076193937474,750.3076193937474,141.65903493802463,0.026561625066106636,29.956102671835733,30.623650993752616,1.46015756240084,0.5616187999562501
210,P08,拍照,750.3076193937475,750.8076193937475,141.45855988618626,0.14977715842325937,30.623650993752754,31.240855272816955,1.275334262365111,0.28345305318971614
211,P08,拍照,750.9076193937476,751.4076193937476,141.35037714174447,0.0267005279697079,31.366870401502105,32.046156048666,1.4599492080454382,0.5437597655591931
212,P09,拍照,445.00761939367806,445.50761939367806,212.24963146128627,0.4407813567860622,23.223440703581865,23.369472989798414,0.6014382033101697,0.02202458129566406
213,P09,拍照,452.0076193936797,452.5076193936797,209.98841191812375,0.34482159383322,23.384483069608393,23.814202615431697,0.98276760925017,0.7379199336728899
214,P09,拍照,454.8076193936803,455.3076193936803,210.30915300545658,0.48973068738599357,24.691920621579808,24.968885306192167,0.6544631640309725,0.6921934496993497
215,P09,拍照,468.4076193936834,468.9076193936834,212.96890321616033,0.024739849246224743,24.610406729234445,24.971654816691245,1.4628902261306629,1.2611608008373254
216,P10,拍照,477.2076193936854,477.7076193936854,45.67347514316449,0.010185656365488072,23.725434237398094,24.2563295067769,1.484721515451768,0.566966709521421
217,P10,拍照,477.4076193936854,477.9076193936854,46.11174307357481,0.036237252360384,23.50401877509986,24.045755412038584,1.445644121459424,0.3860877562976437
218,P10,拍照,477.5076193936855,478.0076193936855,46.33597853094453,0.015016011744596991,23.38993610521896,23.940052908935932,1.4774759823831045,0.3860877562976437
219,P10,拍照,480.5076193936861,481.0076193936861,54.1654813885765,0.024449840734090362,19.56607874201166,20.143308970963588,1.4633252388988645,0.43637174671163004
220,P10,拍照,480.8076193936862,481.3076193936862,54.78810926718413,0.10698376757645593,19.27113111127676,19.785592856792768,1.339524348635316,0.5195552468656172
221,P10,拍照,481.3076193936863,481.8076193936863,56.04422011872992,0.2085521250717227,18.876117892211685,19.271131111276656,1.187171812392416,0.7434288656918581
222,P10,拍照,481.8076193936864,482.3076193936864,57.83747633124536,0.008198335366226939,18.578580113178784,18.876117892211607,1.4877024969506596,0.8811480113298017
223,P10,拍照,492.4076193936888,492.9076193936888,112.5524783082127,0.008579500214407343,27.97839128661757,28.53593534725213,1.487130749678389,1.371825059208634
224,P10,拍照,493.00761939368897,493.50761939368897,112.02449997632559,0.37028989625482917,28.613859071125358,28.891303112355125,0.8439275993639125,0.9183692932289962
225,P10,拍照,494.4076193936893,494.9076193936893,110.50912556641136,0.06330680839051173,29.35436184590026,29.85051837558756,1.4050397874142324,1.043980681873862
226,P11,拍照,445.00761939367806,445.50761939367806,10.05947958124942,0.25110619975255494,32.23119793673557,32.46681400742335,0.6014382033101697,0.02202458129566406
227,P11,拍照,454.0076193936801,454.5076193936801,10.492599505106954,0.3217093322394913,30.308948171497402,30.34872003281526,0.31310290849833244,1.0047141678714646
228,P11,拍照,464.0076193936824,464.5076193936824,8.203038305778403,0.34406833638680445,29.46751392645344,29.677949908395867,0.9369909840880116,0.9046270650407524
229,P11,拍照,468.4076193936834,468.9076193936834,8.399364617280899,0.024739849246224743,30.88085913387096,31.403598664691366,1.4628902261306629,1.2611608008373254
230,P11,拍照,492.4076193936888,492.9076193936888,144.18203287974114,0.008579500214407343,27.064969738137904,27.43237312567443,1.487130749678389,1.371825059208634
231,P11,拍照,493.107619393689,493.607619393689,143.19531488983156,0.4130213950825733,27.513050907938165,27.6093581475228,0.7748853400112783,0.8709140784968361
232,P11,拍照,494.4076193936893,494.9076193936893,140.93812317765514,0.06330680839051173,27.752287484554387,28.022255441798848,1.4050397874142324,1.043980681873862
233,P12,拍照,445.00761939367806,445.50761939367806,42.34346216729889,0.4624612280034514,26.025133738653366,26.126163159896457,0.6014382033101697,0.02202458129566406
234,P12,拍照,453.30761939368,453.80761939368,45.18471998632628,0.3931507469574675,24.687168561711424,25.0302514065256,0.8765492169098101,0.9102738795637988
235,P12,拍照,455.2076193936804,455.7076193936804,44.50493517918539,0.4949325378129553,24.84797613438866,25.14066870919844,0.6637024285829269,0.26337133941849206
236,P12,拍照,468.4076193936834,468.9076193936834,42.27729770064405,0.024739849246224743,24.394763590337444,24.68701349099752,1.4628902261306629,1.2611608008373254
237,P12,拍照,477.2076193936854,477.7076193936854,111.24867341462111,0.010185656365488072,19.717356353779305,19.92717159588843,1.484721515451768,0.566966709521421
238,P12,拍照,477.4076193936854,477.9076193936854,112.0409675364523,0.036237252360384,19.809139514754825,20.000940180596302,1.445644121459424,0.3860877562976437
239,P12,拍照,477.5076193936855,478.0076193936855,112.44602370269835,0.015016011744596991,19.850321037062145,20.03841720007858,1.4774759823831045,0.3860877562976437
240,P12,拍照,480.5076193936861,481.0076193936861,125.25849099007574,0.024449840734090362,21.23641436500799,21.38547746821741,1.4633252388988645,0.43637174671163004
241,P12,拍照,481.3076193936863,481.8076193936863,127.53093706071358,0.2085521250717227,21.490468053529742,21.761184341718536,1.187171812392416,0.7434288656918581
242,P12,拍照,481.8076193936864,482.3076193936864,128.75679626381833,0.008198335366226939,21.761184341718618,22.22020043705213,1.4877024969506596,0.8811480113298017
243,P13,拍照,445.00761939367806,445.50761939367806,34.08742302326382,0.09071551675083936,12.72146550252518,12.863260626634208,0.6014382033101697,0.02202458129566406
244,P13,拍照,450.8076193936794,451.3076193936794,37.0973120399904,0.10231097525687946,13.069329257706384,13.088952965839738,0.3458930673769024,0.667722418387952
245,P13,拍照,462.0076193936819,462.5076193936819,31.022798243153247,0.002402004468966072,10.072060134068982,10.649138880383795,1.2825364613244399,0.8200288725538795
246,P13,拍照,464.6076193936825,465.1076193936825,35.79862899206677,0.002444667834497712,10.073340035034931,10.564381965415228,1.0231819198105765,0.6172319777729739
247,P13,拍照,467.1076193936831,467.6076193936831,29.879993643863948,0.06103739804833938,11.831121941450181,11.86330893235438,0.6297601192062545,1.0908958144805603
248,P13,拍照,468.4076193936834,468.9076193936834,32.736763347495874,0.024739849246224743,11.115109465034221,11.491370453357563,1.4628902261306629,1.2611608008373254
249,P13,拍照,477.2076193936854,477.7076193936854,152.82937150439497,0.010185656365488072,17.28468366375863,17.896841028700816,1.484721515451768,0.566966709521421
250,P13,拍照,477.4076193936854,477.9076193936854,153.33232439056007,0.036237252360384,17.537721807841862,18.134840241448046,1.445644121459424,0.3860877562976437
251,P13,拍照,477.5076193936855,478.0076193936855,153.589798297006,0.015016011744596991,17.65897034248513,18.256288098987703,1.4774759823831045,0.3860877562976437
252,P13,拍照,480.5076193936861,481.0076193936861,161.44898096435654,0.024449840734090362,21.68393396970364,22.19853289897866,1.4633252388988645,0.43637174671163004
253,P13,拍照,481.3076193936863,481.8076193936863,162.65622868625877,0.2085521250717227,22.48753862236956,23.002538248289596,1.187171812392416,0.7434288656918581
254,P13,拍照,481.8076193936864,482.3076193936864,162.96545854667704,0.008198335366226939,23.002538248289724,23.647663104205343,1.4877024969506596,0.8811480113298017
255,P14,拍照,445.00761939367806,445.50761939367806,83.2822282996538,0.3286279062412673,19.85883718723802,19.966921740514177,0.6014382033101697,0.02202458129566406
256,P14,拍照,451.3076193936795,451.8076193936795,84.45228488790266,0.3565230219470389,20.695690658411166,20.717481890821514,0.598667501942969,0.7834625853317327
257,P14,拍照,451.7076193936796,452.2076193936796,85.19578154651455,0.35284139999364306,20.58524199980929,20.708809187895394,0.846878614969977,0.7834625853317327
258,P14,拍照,464.0076193936824,464.5076193936824,90.07986225824871,0.2687755482482662,18.063266447447987,18.434509937188174,0.9369909840880116,0.9046270650407524
259,P14,拍照,468.4076193936834,468.9076193936834,86.48405652549303,0.024739849246224743,18.605986455519993,18.74611510846017,1.4628902261306629,1.2611608008373254
260,P14,拍照,477.2076193936854,477.7076193936854,139.13072029602495,0.010185656365488072,31.389582930649794,31.89869637487027,1.484721515451768,0.566966709521421
261,P14,拍照,477.4076193936854,477.9076193936854,139.50717609682877,0.036237252360384,31.602491888167098,32.09224114529754,1.445644121459424,0.3860877562976437
262,P14,拍照,477.5076193936855,478.0076193936855,139.70054337398085,0.015016011744596991,31.70319798994685,32.19057085740698,1.4774759823831045,0.3860877562976437
263,P14,拍照,480.5076193936861,481.0076193936861,145.95106526332853,0.024449840734090362,34.91812420435381,35.29632709639723,1.4633252388988645,0.43637174671163004
264,P14,拍照,481.00761939368624,481.50761939368624,146.68846526748567,0.1442268661516811,35.29632709639731,35.67319401544957,1.2595554731658927,0.5673344368236576
265,P14,拍照,481.8076193936864,482.3076193936864,147.5009560763325,0.008198335366226939,35.94312392806018,36.530928884963934,1.4877024969506596,0.8811480113298017
266,P15,拍照,445.00761939367806,445.50761939367806,129.56174931233016,0.021920928034538593,10.657627841036158,10.93451143961589,0.6014382033101697,0.02202458129566406
267,P15,拍照,451.7076193936796,452.2076193936796,129.73820048502867,0.057136144660322095,11.714084339809663,11.850759168830658,0.846878614969977,0.7834625853317327
268,P15,拍照,452.80761939367983,453.30761939367983,134.67142815736045,0.06646129810065424,11.993838943019627,12.098617205729811,1.0191254643132732,0.4525571326172288
269,P15,拍照,453.9076193936801,454.4076193936801,136.89576037573016,0.0726552893185391,12.179658679556173,12.19168723289182,0.41128068277454294,1.0047141678714646
270,P15,拍照,463.40761939368224,463.90761939368224,145.20585136694453,0.04611755600094944,11.383526680028483,11.564452889435586,0.613878724484701,1.1020402868639914
271,P15,拍照,464.40761939368247,464.90761939368247,141.04577122717555,0.055695305735862635,11.670859172075879,11.689589826554654,1.0212889245144678,0.6734592909756875
272,P15,拍照,468.4076193936834,468.9076193936834,138.10809574274148,0.013886335609801747,10.416590068294052,10.948825629131488,1.4628902261306629,1.2611608008373254
273,P15,拍照,477.2076193936854,477.7076193936854,164.17620453590217,0.010185656365488072,34.064344452897636,34.73835067274554,1.484721515451768,0.566966709521421
274,P15,拍照,477.4076193936854,477.9076193936854,164.3552644511899,0.036237252360384,34.34145806150542,35.002503921858114,1.445644121459424,0.3860877562976437
275,P15,拍照,477.5076193936855,478.0076193936855,164.4487644024061,0.015016011744596991,34.47508828953719,35.137263072667054,1.4774759823831045,0.3860877562976437
276,P15,拍照,480.5076193936861,481.0076193936861,167.7592617368811,0.018606416859992217,38.87944016999734,39.44180749420023,1.4633252388988645,0.43637174671163004
277,P15,拍照,481.00761939368624,481.50761939368624,168.1712527635723,0.0013149866649788085,39.441807494200354,39.960550400050636,1.2595554731658927,0.5673344368236576
278,P16,拍照,445.00761939367806,445.50761939367806,124.40145768434051,0.4150664068797013,27.282168216486472,27.54800779360896,0.6014382033101697,0.02202458129566406
279,P16,拍照,464.0076193936824,464.5076193936824,130.0376932877222,0.37533934394132557,27.68658047929484,27.865589805046444,0.9369909840880116,0.9046270650407524
280,P16,拍照,466.60761939368297,467.10761939368297,126.29348896578374,0.4240155862696412,26.925224454175336,27.279532411910765,0.8294328507343177,0.7434427769940338
281,P16,拍照,468.4076193936834,468.9076193936834,127.7789582812682,0.024739849246224743,26.860049699902437,27.342328179918066,1.4628902261306629,1.2611608008373254
282,P17,拍照,445.00761939367806,445.50761939367806,149.9631051974702,0.3990526962225322,27.72891633531032,28.028419113324034,0.6014382033101697,0.02202458129566406
283,P17,拍照,463.6076193936823,464.1076193936823,155.26767648268216,0.2879971964829087,29.363958468012303,29.472299605188397,0.7394634091913199,1.0680042052756369
284,P17,拍照,466.807619393683,467.307619393683,152.28245806373957,0.3979406420079004,27.757223984427572,28.061780739762987,0.7683512222760452,0.8659740533447423
285,P17,拍照,468.4076193936834,468.9076193936834,153.10157417537837,0.024739849246224743,27.960860847664062,28.537885385701063,1.4628902261306629,1.2611608008373254
286,P18,拍照,445.00761939367806,445.50761939367806,170.3521226925051,0.29314480186541886,30.921831921957246,31.205655944037435,0.6014382033101697,0.02202458129566406
287,P18,拍照,450.2076193936792,450.7076193936792,169.2795749474239,0.288843722604714,31.319524602376756,31.33468832185858,0.415939912451053,0.42956626600070763
288,P18,拍照,468.4076193936834,468.9076193936834,172.6684318205575,0.024739849246224743,31.640781645626195,32.2137408308505,1.4628902261306629,1.2611608008373254
